iter	Passed	Remaining
0	65	6519
1	69	3393
2	71	2325
3	74	1784
4	76	1446
5	78	1237
6	82	1091
7	84	970
8	86	878
9	89	805
10	92	744
11	95	699
12	97	654
13	100	615
14	102	581
15	104	548
16	106	520
17	108	493
18	111	473
19	113	452
20	115	436
21	119	423
22	121	405
23	123	392
24	126	379
25	129	367
26	133	360
27	135	347
28	139	340
29	143	333
30	145	324
31	148	314
32	150	306
33	154	300
34	161	299
35	163	290
36	165	282
37	167	273
38	170	266
39	173	260
40	176	253
41	178	247
42	181	240
43	182	232
44	185	226
45	188	221
46	191	216
47	193	209
48	195	203
49	196	196
50	198	190
51	201	185
52	203	180
53	206	176
54	208	170
55	209	164
56	212	160
57	214	155
58	216	150
59	220	146
60	223	142
61	226	139
62	229	134
63	231	130
64	233	125
65	236	121
66	240	118
67	242	113
68	245	110
69	247	106
70	250	102
71	251	97
72	253	93
73	256	90
74	260	86
75	267	84
76	269	80
77	273	77
78	277	73
79	281	70
80	284	66
81	288	63
82	291	59
83	294	56
84	296	52
85	299	48
86	302	45
87	305	41
88	309	38
89	313	34
90	315	31
91	319	27
92	321	24
93	324	20
94	327	17
95	330	13
96	332	10
97	336	6
98	339	3
99	342	0
