iter	Passed	Remaining
0	18	1872
1	24	1191
2	27	905
3	30	738
4	32	619
5	35	557
6	39	525
7	42	486
8	44	454
9	47	424
10	52	428
11	57	418
12	60	404
13	63	389
14	66	375
15	68	361
16	71	349
17	73	332
18	75	319
19	76	305
20	80	301
21	83	295
22	86	289
23	88	279
24	91	274
25	93	265
26	96	261
27	101	261
28	104	255
29	107	249
30	109	243
31	113	241
32	118	239
33	121	236
34	124	231
35	127	226
36	130	222
37	133	217
38	135	211
39	139	208
40	142	204
41	144	199
42	147	195
43	150	190
44	153	187
45	155	182
46	160	180
47	163	176
48	166	173
49	167	167
50	171	164
51	174	161
52	177	157
53	179	153
54	182	149
55	185	145
56	186	140
57	187	135
58	190	132
59	193	129
60	196	125
61	198	121
62	202	118
63	206	116
64	210	113
65	213	109
66	216	106
67	219	103
68	221	99
69	224	96
70	229	93
71	233	90
72	237	87
73	240	84
74	243	81
75	244	77
76	247	73
77	251	70
78	253	67
79	258	64
80	262	61
81	267	58
82	270	55
83	273	52
84	275	48
85	279	45
86	282	42
87	286	39
88	289	35
89	292	32
90	306	30
91	322	28
92	328	24
93	332	21
94	338	17
95	343	14
96	350	10
97	358	7
98	363	3
99	368	0
