iter	MultiClass
0	1.817449479
1	1.660824756
2	1.549574408
3	1.465087671
4	1.398537167
5	1.34465039
6	1.300287165
7	1.263489583
8	1.234505564
9	1.206980051
10	1.184534872
11	1.166361083
12	1.148118216
13	1.132180855
14	1.118295657
15	1.106291503
16	1.095745717
17	1.087953295
18	1.079897928
19	1.074166999
20	1.067256251
21	1.061135733
22	1.055811478
23	1.051459759
24	1.047326894
25	1.044488322
26	1.040950261
27	1.038157081
28	1.033354006
29	1.030669546
30	1.028873176
31	1.024795122
32	1.023030004
33	1.021516492
34	1.018966118
35	1.01752599
36	1.016294941
37	1.014252182
38	1.013555692
39	1.01276069
40	1.012047176
41	1.01147436
42	1.010747279
43	1.010035595
44	1.008544835
45	1.007189276
46	1.006368234
47	1.005979494
48	1.005709933
49	1.005514255
50	1.00434126
51	1.003677278
52	1.00342087
53	1.003202973
54	1.002958793
55	1.002654092
56	1.002576036
57	1.002506418
58	1.002333961
59	1.002082018
60	1.001194167
61	1.001036033
62	1.000186386
63	1.000072504
64	1.00000047
65	0.9999190697
66	0.9996793737
67	0.999354767
68	0.9992712894
69	0.9991354212
70	0.9984460475
71	0.9982476975
72	0.998064844
73	0.9979253995
74	0.9978583317
75	0.9978392491
76	0.9977249691
77	0.9976533922
78	0.9975834761
79	0.9972462436
80	0.9969292409
81	0.9968482509
82	0.9968035093
83	0.9961797799
84	0.9961344337
85	0.9952083402
86	0.9949627221
87	0.9941912303
88	0.9940350628
89	0.9933213281
90	0.9932603183
91	0.9929153921
92	0.9922756933
93	0.9922642166
94	0.991800271
95	0.9917698746
96	0.9912313143
97	0.990785768
98	0.9903287341
99	0.9901301282
