iter	MultiClass
0	1.816931068
1	1.659913072
2	1.548539199
3	1.464150654
4	1.400153927
5	1.346377947
6	1.301064655
7	1.263745789
8	1.231736409
9	1.204315765
10	1.180653257
11	1.160309307
12	1.143820177
13	1.128256291
14	1.114858088
15	1.103881271
16	1.093547404
17	1.085588695
18	1.077342761
19	1.070067228
20	1.06394929
21	1.058174508
22	1.053224469
23	1.048857914
24	1.044842627
25	1.041495077
26	1.038585217
27	1.032371747
28	1.028044147
29	1.025776917
30	1.023770126
31	1.019292706
32	1.01766122
33	1.016193593
34	1.015103754
35	1.014068792
36	1.011843624
37	1.010787941
38	1.010035318
39	1.009163074
40	1.008577238
41	1.008061185
42	1.0075574
43	1.005795849
44	1.005297322
45	1.004727698
46	1.003693941
47	1.00234995
48	1.0020308
49	0.9998540344
50	0.9994903616
51	0.9993298494
52	0.9990108682
53	0.9983286682
54	0.9972541958
55	0.9970497561
56	0.9954300912
57	0.9952136489
58	0.994991304
59	0.9948111456
60	0.994645762
61	0.9945953572
62	0.9940691552
63	0.9930232497
64	0.9929501999
65	0.9920801728
66	0.9915094329
67	0.9913565076
68	0.9912560328
69	0.9911006569
70	0.9909748159
71	0.9909499194
72	0.9908469501
73	0.990312584
74	0.9899049483
75	0.9898202938
76	0.9897205237
77	0.9892430879
78	0.989198148
79	0.9891320503
80	0.9890422573
81	0.9888775855
82	0.9882969336
83	0.9881214488
84	0.9877911079
85	0.9877064738
86	0.9868975388
87	0.9868861187
88	0.9861882506
89	0.9859408246
90	0.9858882268
91	0.9857509665
92	0.9851394088
93	0.9846051813
94	0.9845469981
95	0.9840328083
96	0.9836104304
97	0.983366013
98	0.9832237404
99	0.9830474824
